线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.89,5 MB,645 kB/s,163 毫秒,FRA,2026-05-07 03:26:40
移动,104.20.50.218,5 MB,645 kB/s,154 毫秒,FRA,2026-05-07 03:36:53
移动,104.20.60.201,5 MB,645 kB/s,176 毫秒,FRA,2026-05-07 03:32:40
移动,104.17.129.250,4 MB,507 kB/s,235 毫秒,SJC,2026-05-07 03:37:43
移动,104.20.63.53,5 MB,645 kB/s,174 毫秒,FRA,2026-05-07 03:29:41
联通,173.245.58.97,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 03:24:33
联通,162.159.21.38,3 MB,377 kB/s,184 毫秒,LAX,2026-05-07 03:35:52
联通,104.20.53.129,5 MB,645 kB/s,184 毫秒,LAX,2026-05-07 03:29:41
联通,162.159.16.9,3 MB,443 kB/s,184 毫秒,LAX,2026-05-07 03:33:50
联通,162.159.21.229,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 03:24:33
电信,162.159.15.207,4 MB,534 kB/s,69 毫秒,SIN,2026-05-07 03:37:43
电信,162.159.17.50,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 03:25:31
电信,172.64.50.49,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 03:32:31
电信,162.159.15.33,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 03:24:33
电信,162.159.25.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 03:34:30
