线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.207,5 MB,645 kB/s,88 毫秒,HKG,2026-03-09 15:12:47
移动,104.19.40.237,5 MB,645 kB/s,69 毫秒,HKG,2026-03-09 15:09:46
移动,104.19.40.36,5 MB,647 kB/s,128 毫秒,HKG,2026-03-09 15:16:44
移动,104.17.97.232,5 MB,645 kB/s,173 毫秒,HKG,2026-03-09 15:16:44
移动,104.17.164.72,5 MB,645 kB/s,152 毫秒,HKG,2026-03-09 15:12:47
联通,104.17.144.156,5 MB,645 kB/s,132 毫秒,SJC,2026-03-09 15:05:10
联通,104.17.155.235,5 MB,647 kB/s,136 毫秒,SJC,2026-03-09 15:05:10
联通,104.17.155.40,5 MB,647 kB/s,143 毫秒,SJC,2026-03-09 15:10:11
联通,104.17.153.142,5 MB,647 kB/s,134 毫秒,SJC,2026-03-09 15:16:09
联通,104.17.152.37,5 MB,647 kB/s,134 毫秒,SJC,2026-03-09 15:05:10
电信,172.64.48.146,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 15:09:41
电信,172.64.48.29,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 15:18:39
电信,172.64.34.4,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 15:13:42
电信,108.162.195.136,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 15:19:40
电信,162.159.44.162,5 MB,647 kB/s,56 毫秒,NRT,2026-03-09 15:09:41
