线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.57,41 MB,5289 kB/s,203 毫秒,LAX,2025-08-03 17:26:35
移动,104.17.77.20,8 MB,1051 kB/s,189 毫秒,SJC,2025-08-03 17:26:35
移动,104.21.205.201,68 MB,8725 kB/s,208 毫秒,SJC,2025-08-03 17:17:20
移动,104.16.190.161,16 MB,2124 kB/s,211 毫秒,SJC,2025-08-03 17:23:40
移动,172.67.125.210,20 MB,2631 kB/s,230 毫秒,LAX,2025-08-03 17:23:40
联通,104.18.189.4,52 MB,6736 kB/s,179 毫秒,SJC,2025-08-03 17:18:16
联通,172.64.231.191,28 MB,3650 kB/s,178 毫秒,LAX,2025-08-03 17:24:21
联通,172.64.34.127,28 MB,3687 kB/s,170 毫秒,LAX,2025-08-03 17:18:42
联通,104.20.46.14,30 MB,3874 kB/s,172 毫秒,LAX,2025-08-03 17:25:36
联通,104.25.109.13,28 MB,3691 kB/s,173 毫秒,LAX,2025-08-03 17:18:42
电信,104.18.222.36,29 MB,3717 kB/s,184 毫秒,SJC,2025-08-03 17:25:32
电信,172.64.148.172,14 MB,1865 kB/s,222 毫秒,SJC,2025-08-03 17:26:32
电信,104.16.143.154,34 MB,4439 kB/s,213 毫秒,SJC,2025-08-03 17:25:32
电信,104.19.159.16,37 MB,4789 kB/s,188 毫秒,SJC,2025-08-03 17:25:32
电信,104.18.36.226,25 MB,3214 kB/s,189 毫秒,LAX,2025-08-03 17:25:32
