线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.85.65,3 MB,486 kB/s,269 毫秒,LAX,2026-04-24 16:07:02
移动,162.159.42.76,5 MB,647 kB/s,208 毫秒,SJC,2026-04-24 16:05:40
移动,104.17.136.164,5 MB,647 kB/s,209 毫秒,SJC,2026-04-24 16:07:02
移动,104.17.129.121,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 16:09:04
移动,104.17.130.153,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 16:07:02
联通,104.25.254.209,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:18:33
联通,104.25.254.217,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:08:39
联通,162.159.11.169,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 16:05:40
联通,104.25.254.21,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:16:33
联通,162.159.42.196,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 16:12:37
电信,162.159.1.53,5 MB,648 kB/s,96 毫秒,SIN,2026-04-24 16:10:34
电信,162.159.3.143,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 16:18:34
电信,108.162.193.87,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 16:06:37
电信,162.159.3.209,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 16:12:37
电信,172.64.42.80,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 16:12:37
