线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.210,20 MB,2605 kB/s,189 毫秒,LHR,2026-01-05 11:52:58
移动,104.18.30.232,29 MB,3816 kB/s,193 毫秒,LHR,2026-01-05 11:52:58
移动,104.18.125.168,32 MB,4164 kB/s,172 毫秒,LHR,2026-01-05 11:42:34
移动,104.19.239.213,29 MB,3772 kB/s,178 毫秒,LHR,2026-01-05 11:52:58
移动,104.18.34.23,33 MB,4266 kB/s,189 毫秒,LHR,2026-01-05 11:52:58
联通,104.18.205.177,28 MB,3612 kB/s,135 毫秒,SJC,2026-01-05 11:46:28
联通,104.17.111.207,27 MB,3575 kB/s,140 毫秒,SJC,2026-01-05 11:55:19
联通,104.16.125.232,27 MB,3534 kB/s,137 毫秒,SJC,2026-01-05 11:55:19
联通,104.19.190.134,53 MB,6803 kB/s,147 毫秒,SJC,2026-01-05 11:46:28
联通,104.21.239.220,66 MB,8510 kB/s,139 毫秒,SJC,2026-01-05 11:46:28
电信,104.18.43.191,24 MB,3121 kB/s,64 毫秒,SIN,2026-01-05 11:51:57
电信,172.64.33.70,33 MB,4309 kB/s,64 毫秒,SIN,2026-01-05 11:51:57
电信,104.18.46.74,50 MB,6505 kB/s,64 毫秒,SIN,2026-01-05 11:51:57
电信,104.18.32.71,33 MB,4311 kB/s,64 毫秒,SIN,2026-01-05 11:51:57
电信,172.64.35.140,25 MB,3260 kB/s,64 毫秒,SIN,2026-01-05 11:51:57
