线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.212,5 MB,643 kB/s,104 毫秒,HKG,2026-09-22 10:00:44
移动,104.21.85.158,5 MB,647 kB/s,106 毫秒,HKG,2026-09-22 09:02:44
移动,104.16.251.79,5 MB,645 kB/s,81 毫秒,HKG,2026-09-22 10:25:12
移动,172.64.146.193,5 MB,646 kB/s,106 毫秒,HKG,2026-09-22 11:09:41
移动,172.64.146.205,5 MB,645 kB/s,106 毫秒,HKG,2026-09-22 11:09:36
联通,104.21.231.68,5 MB,645 kB/s,173 毫秒,LAX,2026-09-22 09:50:46
联通,104.18.46.51,5 MB,641 kB/s,194 毫秒,LAX,2026-09-22 11:14:42
联通,104.21.39.153,5 MB,644 kB/s,175 毫秒,LAX,2026-09-22 11:02:45
联通,104.17.30.40,5 MB,647 kB/s,192 毫秒,LAX,2026-09-22 11:18:38
联通,172.67.138.137,5 MB,644 kB/s,174 毫秒,LAX,2026-09-22 11:06:47
电信,104.20.46.251,5 MB,645 kB/s,192 毫秒,FRA,2026-09-22 11:15:52
电信,172.66.139.181,5 MB,645 kB/s,198 毫秒,FRA,2026-09-22 11:18:43
电信,104.17.122.217,5 MB,645 kB/s,211 毫秒,LAX,2026-09-22 11:18:39
电信,172.66.41.44,5 MB,645 kB/s,192 毫秒,LAX,2026-09-22 11:10:47
电信,104.16.162.51,5 MB,645 kB/s,176 毫秒,LAX,2026-09-22 11:20:43
