线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.154,3 MB,427 kB/s,91 毫秒,HKG,2026-05-28 22:01:15
移动,104.17.28.71,4 MB,587 kB/s,57 毫秒,HKG,2026-05-28 22:00:03
移动,104.18.80.138,5 MB,644 kB/s,56 毫秒,HKG,2026-05-28 21:54:53
移动,104.16.157.153,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 21:54:53
移动,104.18.1.200,2 MB,330 kB/s,239 毫秒,SEA,2026-05-28 21:58:18
联通,104.18.52.224,5 MB,645 kB/s,185 毫秒,LAX,2026-05-28 21:56:53
联通,104.18.86.136,5 MB,633 kB/s,200 毫秒,LAX,2026-05-28 21:54:53
联通,104.18.53.229,5 MB,645 kB/s,186 毫秒,LAX,2026-05-28 21:51:02
联通,104.18.52.246,5 MB,645 kB/s,187 毫秒,LAX,2026-05-28 21:52:53
联通,104.18.52.84,5 MB,645 kB/s,187 毫秒,LAX,2026-05-28 21:55:00
电信,162.159.6.157,5 MB,643 kB/s,100 毫秒,SIN,2026-05-28 22:01:42
电信,162.159.10.86,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 21:55:47
电信,162.159.42.119,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 21:57:41
电信,198.41.223.41,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 21:57:41
电信,162.159.42.189,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 21:53:38
