线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.52,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 04:13:34
移动,162.159.26.183,5 MB,647 kB/s,238 毫秒,SJC,2026-08-06 04:03:37
移动,104.17.57.118,5 MB,647 kB/s,54 毫秒,HKG,2026-08-06 04:08:32
移动,104.17.149.148,5 MB,647 kB/s,115 毫秒,HKG,2026-08-06 04:03:35
移动,104.17.151.196,5 MB,645 kB/s,105 毫秒,HKG,2026-08-06 04:05:38
联通,104.17.154.230,5 MB,648 kB/s,133 毫秒,SJC,2026-08-06 04:09:34
联通,162.159.237.107,5 MB,645 kB/s,135 毫秒,SJC,2026-08-06 04:13:31
联通,104.17.157.144,5 MB,645 kB/s,129 毫秒,SJC,2026-08-06 04:05:38
联通,104.17.135.201,5 MB,648 kB/s,134 毫秒,SJC,2026-08-06 04:13:31
联通,104.17.151.196,5 MB,645 kB/s,135 毫秒,SJC,2026-08-06 04:05:38
电信,162.159.62.126,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 04:10:33
电信,162.159.25.165,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 04:15:34
电信,162.159.18.39,5 MB,647 kB/s,95 毫秒,SIN,2026-08-06 04:03:37
电信,162.159.1.189,5 MB,647 kB/s,67 毫秒,SIN,2026-08-06 04:10:33
电信,172.64.50.212,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 04:01:35
