线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.157,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 07:29:33
移动,104.17.218.136,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 07:36:34
移动,104.17.121.251,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 07:39:33
移动,104.17.156.210,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 07:37:30
移动,104.17.117.234,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 07:31:32
联通,104.19.49.30,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 07:36:34
联通,104.21.66.204,5 MB,645 kB/s,182 毫秒,LAX,2026-08-05 07:34:41
联通,162.159.0.188,5 MB,647 kB/s,190 毫秒,LAX,2026-08-05 07:35:32
联通,104.17.183.126,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 07:25:33
联通,104.17.119.98,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 07:30:36
电信,162.159.48.99,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 07:35:32
电信,162.159.62.69,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 07:30:30
电信,162.159.41.92,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 07:30:30
电信,162.159.5.209,5 MB,647 kB/s,67 毫秒,SIN,2026-08-05 07:30:30
电信,162.159.4.201,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 07:36:31
