线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.237,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 07:13:29
移动,104.20.24.219,5 MB,647 kB/s,207 毫秒,LAX,2026-04-09 07:12:23
移动,104.20.17.225,5 MB,647 kB/s,206 毫秒,LAX,2026-04-09 07:12:23
移动,104.16.156.162,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 07:09:31
移动,104.20.24.20,5 MB,647 kB/s,207 毫秒,LAX,2026-04-09 07:18:20
联通,162.159.1.170,4 MB,538 kB/s,218 毫秒,LAX,2026-04-09 07:05:52
联通,162.159.61.118,5 MB,647 kB/s,218 毫秒,LAX,2026-04-09 07:12:30
联通,104.17.118.120,5 MB,647 kB/s,215 毫秒,LAX,2026-04-09 07:17:52
联通,104.17.155.242,5 MB,647 kB/s,168 毫秒,SJC,2026-04-09 07:05:31
联通,104.17.148.66,5 MB,648 kB/s,170 毫秒,SJC,2026-04-09 07:19:29
电信,162.159.6.169,5 MB,647 kB/s,96 毫秒,SIN,2026-04-09 07:18:30
电信,162.159.44.163,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 07:18:30
电信,162.159.27.192,5 MB,647 kB/s,78 毫秒,SIN,2026-04-09 07:10:32
电信,162.159.45.114,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 07:06:31
电信,162.159.20.209,5 MB,647 kB/s,78 毫秒,SIN,2026-04-09 07:15:30
