线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.96,5 MB,645 kB/s,54 毫秒,HKG,2026-06-05 03:34:55
移动,104.17.174.227,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 03:21:30
移动,104.16.144.59,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 03:27:30
移动,104.17.54.57,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 03:31:36
移动,104.17.167.161,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 03:27:30
联通,104.17.155.155,5 MB,645 kB/s,150 毫秒,SJC,2026-06-05 03:24:35
联通,104.17.131.53,5 MB,647 kB/s,142 毫秒,SJC,2026-06-05 03:22:40
联通,104.17.157.36,5 MB,647 kB/s,137 毫秒,SJC,2026-06-05 03:28:38
联通,172.64.153.241,5 MB,647 kB/s,187 毫秒,LAX,2026-06-05 03:30:32
联通,104.17.155.195,5 MB,647 kB/s,135 毫秒,SJC,2026-06-05 03:30:33
电信,172.64.32.30,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 03:25:37
电信,172.64.34.224,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 03:23:30
电信,172.64.32.7,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 03:35:31
电信,162.159.24.197,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 03:33:31
电信,198.41.211.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 03:21:31
