线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.145,5 MB,645 kB/s,171 毫秒,HKG,2026-03-07 14:06:07
移动,104.17.221.28,5 MB,645 kB/s,139 毫秒,HKG,2026-03-07 13:58:08
移动,172.66.42.99,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 13:58:51
移动,104.17.234.224,5 MB,645 kB/s,199 毫秒,SEA,2026-03-07 13:58:08
移动,104.17.221.64,5 MB,643 kB/s,130 毫秒,HKG,2026-03-07 14:02:00
联通,104.17.128.81,5 MB,647 kB/s,140 毫秒,SJC,2026-03-07 13:59:54
联通,104.17.129.251,5 MB,647 kB/s,146 毫秒,SJC,2026-03-07 14:01:54
联通,162.159.237.30,5 MB,647 kB/s,146 毫秒,SJC,2026-03-07 13:53:58
联通,104.17.128.167,5 MB,645 kB/s,163 毫秒,SJC,2026-03-07 13:57:58
联通,198.41.219.119,5 MB,645 kB/s,137 毫秒,SJC,2026-03-07 13:55:55
电信,162.159.44.173,5 MB,647 kB/s,40 毫秒,NRT,2026-03-07 14:04:36
电信,162.159.38.112,5 MB,647 kB/s,55 毫秒,NRT,2026-03-07 14:00:37
电信,162.159.26.178,5 MB,648 kB/s,97 毫秒,SIN,2026-03-07 13:55:38
电信,172.64.50.209,5 MB,647 kB/s,119 毫秒,SIN,2026-03-07 14:05:59
电信,162.159.44.167,5 MB,647 kB/s,49 毫秒,NRT,2026-03-07 13:54:35
