线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.226,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 09:52:35
移动,104.17.121.191,2 MB,355 kB/s,77 毫秒,HKG,2026-05-15 09:51:19
移动,104.17.158.212,5 MB,646 kB/s,78 毫秒,HKG,2026-05-15 09:58:22
移动,104.17.56.144,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 09:52:35
移动,104.19.145.140,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 09:52:35
联通,162.159.16.172,5 MB,647 kB/s,184 毫秒,LAX,2026-05-15 09:54:35
联通,104.17.131.59,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 09:58:22
联通,104.17.146.153,5 MB,647 kB/s,154 毫秒,SJC,2026-05-15 09:48:41
联通,104.17.131.254,5 MB,645 kB/s,137 毫秒,SJC,2026-05-15 09:56:23
联通,104.17.132.217,5 MB,647 kB/s,143 毫秒,SJC,2026-05-15 09:50:23
电信,172.64.48.124,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 09:52:33
电信,162.159.9.99,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 09:58:34
电信,108.162.195.142,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 09:50:33
电信,172.64.49.66,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 09:48:39
电信,162.159.9.115,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 09:48:39
