移动,172.64.145.59,27 MB,3579 kB/s,97 毫秒,HKG,2024-12-04 07:26:15
移动,104.18.87.135,23 MB,2997 kB/s,95 毫秒,HKG,2024-12-04 07:17:24
移动,104.17.28.231,26 MB,3397 kB/s,84 毫秒,HKG,2024-12-04 07:26:15
移动,104.17.171.62,4 MB,544 kB/s,84 毫秒,HKG,2024-12-04 07:26:15
移动,104.17.118.188,31 MB,3994 kB/s,93 毫秒,HKG,2024-12-04 07:31:58
联通,104.26.2.32,23 MB,3001 kB/s,66 毫秒,HKG,2024-12-04 07:37:51
联通,172.67.69.102,23 MB,2998 kB/s,126 毫秒,HKG,2024-12-04 07:29:52
联通,104.26.1.34,23 MB,2989 kB/s,69 毫秒,HKG,2024-12-04 07:29:52
联通,104.20.21.90,25 MB,3266 kB/s,66 毫秒,HKG,2024-12-04 07:13:54
联通,172.67.65.135,26 MB,3437 kB/s,125 毫秒,HKG,2024-12-04 07:13:55
电信,104.19.37.117,5 MB,641 kB/s,153 毫秒,SJC,2024-12-04 07:31:16
电信,104.16.188.17,30 MB,3860 kB/s,156 毫秒,SJC,2024-12-04 07:29:10
电信,104.17.233.165,5 MB,695 kB/s,162 毫秒,SJC,2024-12-04 07:31:16
电信,104.18.87.135,23 MB,2997 kB/s,162 毫秒,SJC,2024-12-04 07:17:24
电信,104.16.154.146,5 MB,666 kB/s,158 毫秒,SJC,2024-12-04 07:31:16
