线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.99,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 20:00:50
移动,104.17.26.108,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 20:00:50
移动,104.17.119.228,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 19:49:43
移动,104.18.80.95,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 19:56:41
移动,104.17.114.140,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 19:52:55
联通,104.17.137.95,5 MB,645 kB/s,147 毫秒,SJC,2026-05-12 19:48:04
联通,104.17.145.83,5 MB,647 kB/s,143 毫秒,SJC,2026-05-12 20:00:14
联通,104.17.154.152,5 MB,647 kB/s,139 毫秒,SJC,2026-05-12 19:58:11
联通,162.159.237.220,5 MB,647 kB/s,149 毫秒,SJC,2026-05-12 20:00:14
联通,104.17.138.103,5 MB,647 kB/s,142 毫秒,SJC,2026-05-12 19:54:02
电信,162.159.24.244,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 20:00:39
电信,162.159.20.139,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 19:50:39
电信,162.159.23.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 19:48:39
电信,162.159.7.176,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 19:52:39
电信,162.159.9.29,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 19:52:39
