线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.69,3 MB,481 kB/s,210 毫秒,SJC,2025-07-18 12:34:14
移动,104.17.47.176,58 MB,7458 kB/s,182 毫秒,SJC,2025-07-18 12:21:45
移动,104.16.93.1,34 MB,4387 kB/s,204 毫秒,SJC,2025-07-18 12:34:14
移动,104.18.109.9,29 MB,3815 kB/s,209 毫秒,SJC,2025-07-18 12:25:51
移动,104.16.93.93,28 MB,3670 kB/s,196 毫秒,SJC,2025-07-18 12:25:51
联通,104.18.30.225,54 MB,6983 kB/s,189 毫秒,LAX,2025-07-18 12:28:11
联通,104.20.61.151,29 MB,3778 kB/s,168 毫秒,LAX,2025-07-18 12:30:54
联通,104.20.46.25,3 MB,450 kB/s,163 毫秒,LAX,2025-07-18 12:23:50
联通,104.25.157.185,49 MB,6396 kB/s,177 毫秒,LAX,2025-07-18 12:32:51
联通,104.20.13.133,29 MB,3726 kB/s,166 毫秒,LAX,2025-07-18 12:23:50
电信,104.21.31.118,31 MB,4040 kB/s,221 毫秒,AMS,2025-07-18 12:30:02
电信,104.19.254.246,30 MB,3897 kB/s,188 毫秒,LAX,2025-07-18 12:30:28
电信,172.67.190.87,19 MB,2518 kB/s,215 毫秒,AMS,2025-07-18 12:30:02
电信,104.19.254.237,13 MB,1775 kB/s,190 毫秒,LAX,2025-07-18 12:21:00
电信,104.21.13.82,29 MB,3761 kB/s,202 毫秒,AMS,2025-07-18 12:22:57
