线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.21.133,2 MB,283 kB/s,198 毫秒,SEA,2026-05-20 23:12:58
移动,104.20.62.130,5 MB,644 kB/s,183 毫秒,FRA,2026-05-20 23:24:23
移动,104.18.11.224,4 MB,499 kB/s,199 毫秒,SEA,2026-05-20 23:24:23
移动,104.25.247.213,3 MB,450 kB/s,105 毫秒,HKG,2026-05-20 23:12:58
移动,104.25.251.129,5 MB,643 kB/s,104 毫秒,HKG,2026-05-20 23:24:23
联通,172.64.48.25,5 MB,648 kB/s,184 毫秒,LAX,2026-05-20 23:25:40
联通,172.64.48.165,5 MB,645 kB/s,184 毫秒,LAX,2026-05-20 23:15:40
联通,104.17.157.226,5 MB,645 kB/s,152 毫秒,SJC,2026-05-20 23:24:04
联通,104.17.157.251,5 MB,645 kB/s,176 毫秒,SJC,2026-05-20 23:16:02
联通,162.159.42.204,5 MB,647 kB/s,185 毫秒,LAX,2026-05-20 23:15:40
电信,162.159.16.245,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 23:15:40
电信,172.64.48.25,5 MB,648 kB/s,67 毫秒,SIN,2026-05-20 23:25:40
电信,162.159.0.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 23:19:38
电信,162.159.33.16,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 23:21:40
电信,162.159.20.218,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 23:21:40
