线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.172,5 MB,644 kB/s,129 毫秒,HKG,2026-08-06 11:50:51
移动,104.17.155.250,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 11:50:38
移动,104.17.153.172,5 MB,645 kB/s,135 毫秒,HKG,2026-08-06 11:51:36
移动,104.17.144.189,5 MB,647 kB/s,126 毫秒,HKG,2026-08-06 11:49:42
移动,104.17.153.41,5 MB,647 kB/s,135 毫秒,HKG,2026-08-06 11:53:37
联通,104.17.145.40,5 MB,646 kB/s,140 毫秒,SJC,2026-08-06 11:59:36
联通,104.17.142.176,5 MB,647 kB/s,144 毫秒,SJC,2026-08-06 11:55:35
联通,104.17.133.54,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 12:01:37
联通,104.17.144.189,5 MB,647 kB/s,146 毫秒,SJC,2026-08-06 11:49:42
联通,104.17.156.130,5 MB,645 kB/s,148 毫秒,SJC,2026-08-06 11:57:36
电信,108.162.198.112,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 12:01:41
电信,108.162.198.30,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 11:55:42
电信,162.159.39.230,5 MB,647 kB/s,103 毫秒,NRT,2026-08-06 11:51:39
电信,108.162.198.33,5 MB,646 kB/s,106 毫秒,NRT,2026-08-06 11:53:40
电信,172.64.79.178,5 MB,647 kB/s,195 毫秒,SJC,2026-08-06 11:57:36
