线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.229,5 MB,643 kB/s,104 毫秒,HKG,2026-06-23 00:25:00
移动,172.64.153.242,5 MB,644 kB/s,105 毫秒,HKG,2026-06-23 00:25:00
移动,104.18.46.108,5 MB,647 kB/s,102 毫秒,HKG,2026-06-23 00:15:41
移动,104.17.55.107,5 MB,642 kB/s,94 毫秒,HKG,2026-06-23 00:22:39
移动,104.17.55.29,3 MB,368 kB/s,131 毫秒,HKG,2026-06-23 00:20:22
联通,104.17.137.178,5 MB,645 kB/s,198 毫秒,SJC,2026-06-23 00:24:37
联通,104.16.64.162,5 MB,645 kB/s,196 毫秒,LAX,2026-06-23 00:20:40
联通,104.17.152.184,5 MB,645 kB/s,166 毫秒,SJC,2026-06-23 00:28:37
联通,104.25.213.110,5 MB,645 kB/s,198 毫秒,LAX,2026-06-23 00:24:37
电信,162.159.40.5,5 MB,648 kB/s,97 毫秒,SIN,2026-06-23 00:25:37
电信,162.159.4.178,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 00:17:38
电信,162.159.21.37,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 00:29:47
电信,162.159.14.167,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 00:15:41
电信,198.41.211.145,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 00:20:39
