线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.24,28 MB,3650 kB/s,165 毫秒,SEA,2025-05-30 15:15:47
移动,104.17.253.247,29 MB,3810 kB/s,195 毫秒,SEA,2025-05-30 15:28:02
移动,104.19.175.108,29 MB,3746 kB/s,173 毫秒,SEA,2025-05-30 15:29:43
移动,104.21.239.98,29 MB,3787 kB/s,162 毫秒,SEA,2025-05-30 15:15:47
移动,104.18.190.119,27 MB,3467 kB/s,167 毫秒,SEA,2025-05-30 15:29:43
联通,104.17.189.88,31 MB,4012 kB/s,159 毫秒,SJC,2025-05-30 15:21:02
联通,104.19.157.170,28 MB,3603 kB/s,144 毫秒,SJC,2025-05-30 15:19:01
联通,104.17.223.125,31 MB,4061 kB/s,154 毫秒,SJC,2025-05-30 15:21:02
联通,104.19.237.92,27 MB,3554 kB/s,139 毫秒,SJC,2025-05-30 15:19:01
联通,172.66.175.222,28 MB,3653 kB/s,162 毫秒,LAX,2025-05-30 15:25:43
电信,104.19.141.31,30 MB,3947 kB/s,167 毫秒,LAX,2025-05-30 15:18:16
电信,104.19.111.14,28 MB,3621 kB/s,162 毫秒,SJC,2025-05-30 15:18:16
电信,104.19.159.49,31 MB,4054 kB/s,195 毫秒,SJC,2025-05-30 15:16:01
电信,104.18.125.41,28 MB,3690 kB/s,169 毫秒,LAX,2025-05-30 15:24:58
电信,172.64.38.210,20 MB,2563 kB/s,281 毫秒,SJC,2025-05-30 15:16:01
