线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.150.130,3 MB,388 kB/s,199 毫秒,SEA,2026-09-24 19:56:23
移动,104.17.226.129,5 MB,645 kB/s,198 毫秒,SEA,2026-09-24 18:22:58
移动,104.17.231.36,5 MB,645 kB/s,227 毫秒,SEA,2026-09-24 20:04:57
移动,104.21.20.227,5 MB,645 kB/s,223 毫秒,SEA,2026-09-24 20:06:59
移动,172.67.164.214,4 MB,543 kB/s,199 毫秒,SEA,2026-09-24 20:05:20
联通,104.17.183.217,5 MB,647 kB/s,89 毫秒,HKG,2026-09-24 20:00:45
联通,104.17.209.42,5 MB,647 kB/s,41 毫秒,HKG,2026-09-24 18:10:42
联通,104.16.246.97,5 MB,647 kB/s,81 毫秒,HKG,2026-09-24 20:00:45
联通,104.17.186.58,5 MB,647 kB/s,133 毫秒,HKG,2026-09-24 17:38:40
联通,104.17.211.74,5 MB,645 kB/s,120 毫秒,HKG,2026-09-24 19:55:46
电信,104.16.159.211,5 MB,647 kB/s,186 毫秒,LAX,2026-09-24 17:32:51
电信,104.17.49.30,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 17:42:44
电信,104.25.248.94,5 MB,647 kB/s,174 毫秒,FRA,2026-09-24 17:18:53
电信,104.17.175.195,5 MB,644 kB/s,188 毫秒,LAX,2026-09-24 17:08:38
电信,104.16.18.109,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 19:19:02
