线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.238.228,42 MB,5395 kB/s,182 毫秒,LAX,2025-09-14 14:55:50
移动,104.18.191.169,16 MB,2175 kB/s,110 毫秒,SEA,2025-09-14 14:45:56
移动,104.17.141.72,26 MB,3398 kB/s,126 毫秒,SJC,2025-09-14 14:47:52
移动,104.25.221.213,14 MB,1874 kB/s,177 毫秒,LAX,2025-09-14 14:54:10
移动,172.67.237.98,34 MB,4364 kB/s,192 毫秒,LAX,2025-09-14 14:55:50
联通,104.16.173.234,47 MB,6022 kB/s,160 毫秒,SJC,2025-09-14 14:44:02
联通,104.19.63.70,30 MB,3938 kB/s,158 毫秒,SJC,2025-09-14 14:45:22
联通,104.18.142.31,28 MB,3655 kB/s,145 毫秒,SJC,2025-09-14 14:41:37
联通,172.67.126.171,28 MB,3675 kB/s,170 毫秒,LAX,2025-09-14 14:51:45
联通,104.19.61.102,32 MB,4199 kB/s,170 毫秒,LAX,2025-09-14 14:44:45
