线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.25.25,5 MB,645 kB/s,184 毫秒,LHR,2026-04-23 22:41:40
移动,172.67.76.247,2 MB,328 kB/s,197 毫秒,SEA,2026-04-23 22:38:49
移动,104.26.7.19,1 MB,132 kB/s,202 毫秒,SEA,2026-04-23 22:31:28
移动,172.67.64.96,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 22:36:45
移动,104.18.25.204,5 MB,644 kB/s,182 毫秒,LHR,2026-04-23 22:36:45
联通,172.64.145.213,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 22:43:41
联通,104.18.188.84,5 MB,645 kB/s,172 毫秒,LAX,2026-04-23 22:36:05
联通,104.17.193.202,5 MB,645 kB/s,174 毫秒,LAX,2026-04-23 22:34:00
联通,172.67.218.120,5 MB,645 kB/s,170 毫秒,LAX,2026-04-23 22:44:00
联通,104.16.132.50,5 MB,645 kB/s,174 毫秒,LAX,2026-04-23 22:44:00
电信,162.159.8.137,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 22:32:38
电信,162.159.41.136,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 22:32:38
电信,162.159.2.42,5 MB,647 kB/s,80 毫秒,SIN,2026-04-23 22:35:47
电信,162.159.10.23,5 MB,645 kB/s,100 毫秒,SIN,2026-04-23 22:32:02
电信,162.159.62.213,5 MB,647 kB/s,99 毫秒,SIN,2026-04-23 22:35:37
