线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.59,5 MB,645 kB/s,92 毫秒,HKG,2026-02-22 13:17:48
移动,104.17.121.73,5 MB,644 kB/s,86 毫秒,HKG,2026-02-22 13:12:44
移动,104.16.171.213,5 MB,647 kB/s,216 毫秒,SJC,2026-02-22 13:09:28
移动,104.19.48.163,5 MB,645 kB/s,86 毫秒,HKG,2026-02-22 13:17:48
移动,104.17.227.219,5 MB,647 kB/s,207 毫秒,SEA,2026-02-22 13:09:28
联通,104.17.206.158,5 MB,647 kB/s,131 毫秒,SJC,2026-02-22 13:05:23
联通,104.17.227.219,5 MB,647 kB/s,135 毫秒,SJC,2026-02-22 13:09:28
联通,104.19.211.152,5 MB,645 kB/s,131 毫秒,SJC,2026-02-22 13:07:24
电信,162.159.48.188,5 MB,647 kB/s,115 毫秒,SIN,2026-02-22 13:15:39
电信,162.159.42.63,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 13:08:37
电信,108.162.193.200,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 13:15:39
电信,162.159.8.223,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 13:14:34
电信,108.162.193.28,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 13:05:33
