线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.242,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 07:13:27
移动,104.17.25.254,5 MB,648 kB/s,49 毫秒,HKG,2026-04-27 07:05:34
移动,104.17.166.214,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 07:09:28
移动,104.17.96.109,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 07:11:30
移动,104.16.151.31,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 07:03:32
联通,104.17.169.3,4 MB,543 kB/s,199 毫秒,LAX,2026-04-27 07:12:45
联通,104.16.150.86,5 MB,647 kB/s,201 毫秒,LAX,2026-04-27 07:02:02
联通,104.17.169.165,5 MB,647 kB/s,199 毫秒,LAX,2026-04-27 07:09:28
联通,104.18.36.66,4 MB,532 kB/s,201 毫秒,LAX,2026-04-27 07:03:39
联通,104.19.151.48,3 MB,370 kB/s,196 毫秒,LAX,2026-04-27 07:00:54
电信,162.159.44.26,5 MB,647 kB/s,75 毫秒,NRT,2026-04-27 07:08:32
电信,162.159.45.254,5 MB,647 kB/s,75 毫秒,NRT,2026-04-27 07:12:32
电信,162.159.39.236,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 07:10:33
电信,162.159.39.70,5 MB,647 kB/s,72 毫秒,NRT,2026-04-27 07:06:33
电信,162.159.39.191,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 07:00:35
