线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.5,5 MB,645 kB/s,167 毫秒,FRA,2026-03-14 22:39:57
移动,104.17.230.241,5 MB,643 kB/s,200 毫秒,SEA,2026-03-14 22:43:53
移动,104.17.102.54,5 MB,645 kB/s,131 毫秒,HKG,2026-03-14 22:33:52
移动,104.17.241.118,2 MB,319 kB/s,202 毫秒,SEA,2026-03-14 22:37:48
移动,104.18.5.55,5 MB,645 kB/s,215 毫秒,SEA,2026-03-14 22:35:50
联通,104.19.173.20,5 MB,645 kB/s,179 毫秒,LAX,2026-03-14 22:40:46
联通,162.159.3.81,5 MB,645 kB/s,180 毫秒,LAX,2026-03-14 22:37:49
联通,162.159.253.73,5 MB,645 kB/s,182 毫秒,LAX,2026-03-14 22:35:50
联通,162.159.242.101,5 MB,645 kB/s,181 毫秒,LAX,2026-03-14 22:33:52
联通,198.41.202.55,5 MB,645 kB/s,181 毫秒,LAX,2026-03-14 22:37:49
电信,162.159.44.246,5 MB,647 kB/s,48 毫秒,NRT,2026-03-14 22:31:46
电信,162.159.45.110,5 MB,647 kB/s,63 毫秒,NRT,2026-03-14 22:33:59
电信,172.64.50.246,5 MB,648 kB/s,96 毫秒,SIN,2026-03-14 22:34:40
电信,108.162.195.43,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 22:31:46
电信,162.159.44.177,5 MB,647 kB/s,49 毫秒,NRT,2026-03-14 22:42:51
