线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.53,5 MB,645 kB/s,100 毫秒,HKG,2026-09-22 03:29:37
移动,104.16.243.143,5 MB,647 kB/s,48 毫秒,HKG,2026-09-22 03:17:37
移动,104.16.155.35,5 MB,647 kB/s,103 毫秒,HKG,2026-09-22 03:20:54
移动,104.17.31.110,5 MB,647 kB/s,58 毫秒,HKG,2026-09-22 03:15:37
移动,104.17.152.155,5 MB,645 kB/s,108 毫秒,HKG,2026-09-22 03:25:36
联通,104.17.132.23,5 MB,647 kB/s,132 毫秒,SJC,2026-09-22 03:21:37
联通,104.16.145.172,5 MB,647 kB/s,207 毫秒,LAX,2026-09-22 03:12:34
联通,104.21.5.239,5 MB,645 kB/s,171 毫秒,LAX,2026-09-22 03:20:41
联通,104.17.132.94,5 MB,648 kB/s,133 毫秒,SJC,2026-09-22 03:19:40
联通,104.18.40.164,5 MB,647 kB/s,196 毫秒,LAX,2026-09-22 03:20:31
电信,104.17.132.4,5 MB,645 kB/s,187 毫秒,LAX,2026-09-22 03:27:38
电信,162.159.136.139,5 MB,647 kB/s,193 毫秒,FRA,2026-09-22 03:28:35
电信,104.17.147.73,5 MB,647 kB/s,201 毫秒,LAX,2026-09-22 03:28:35
电信,104.17.51.173,5 MB,647 kB/s,205 毫秒,LAX,2026-09-22 02:34:42
电信,104.17.53.88,5 MB,647 kB/s,198 毫秒,LAX,2026-09-22 03:24:33
