线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.5,5 MB,647 kB/s,58 毫秒,HKG,2026-04-15 20:32:06
移动,104.17.155.151,5 MB,647 kB/s,58 毫秒,HKG,2026-04-15 20:26:07
移动,104.17.164.86,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 20:27:36
移动,104.16.240.141,5 MB,640 kB/s,50 毫秒,HKG,2026-04-15 20:32:38
移动,104.18.84.86,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 20:32:38
联通,162.159.20.50,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 20:26:37
联通,162.159.27.96,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 20:26:37
联通,162.159.15.28,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 20:32:40
联通,104.16.153.24,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 20:24:37
联通,162.159.27.183,4 MB,534 kB/s,184 毫秒,LAX,2026-04-15 20:35:10
电信,162.159.38.187,5 MB,647 kB/s,74 毫秒,NRT,2026-04-15 20:30:39
电信,162.159.34.213,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 20:30:39
电信,172.64.42.236,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 20:35:39
电信,172.64.42.56,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 20:32:40
电信,108.162.194.135,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 20:23:37
