线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.182,26 MB,3377 kB/s,189 毫秒,SJC,2025-09-15 23:11:55
移动,104.18.142.185,20 MB,2588 kB/s,207 毫秒,SJC,2025-09-15 23:00:30
移动,104.21.125.89,18 MB,2409 kB/s,230 毫秒,LAX,2025-09-15 23:08:20
移动,104.18.15.9,17 MB,2297 kB/s,166 毫秒,SEA,2025-09-15 23:09:38
移动,104.16.141.234,19 MB,2495 kB/s,198 毫秒,LHR,2025-09-15 23:08:20
联通,104.19.175.115,29 MB,3781 kB/s,137 毫秒,SJC,2025-09-15 23:05:49
联通,172.67.239.197,19 MB,2533 kB/s,212 毫秒,AMS,2025-09-15 23:12:48
联通,104.18.141.131,30 MB,3879 kB/s,161 毫秒,SJC,2025-09-15 23:02:40
联通,104.18.44.163,27 MB,3574 kB/s,171 毫秒,LAX,2025-09-15 23:00:55
联通,104.16.191.114,28 MB,3616 kB/s,157 毫秒,SJC,2025-09-15 23:00:55
电信,104.19.109.177,30 MB,3893 kB/s,177 毫秒,SJC,2025-09-15 23:05:00
电信,104.18.125.134,29 MB,3785 kB/s,187 毫秒,LAX,2025-09-15 23:05:00
电信,104.18.54.30,16 MB,2138 kB/s,183 毫秒,SJC,2025-09-15 23:05:00
电信,172.67.173.232,26 MB,3391 kB/s,236 毫秒,AMS,2025-09-15 23:05:00
电信,104.19.13.8,28 MB,3615 kB/s,181 毫秒,SJC,2025-09-15 23:05:00
