线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.152,28 MB,3696 kB/s,164 毫秒,SEA,2025-11-17 11:11:05
移动,172.67.77.202,28 MB,3669 kB/s,167 毫秒,SEA,2025-11-17 11:02:01
移动,104.18.13.140,51 MB,6650 kB/s,162 毫秒,SEA,2025-11-17 11:11:05
移动,104.16.62.29,59 MB,7673 kB/s,161 毫秒,SEA,2025-11-17 11:11:05
移动,104.18.15.37,28 MB,3590 kB/s,169 毫秒,SEA,2025-11-17 11:02:01
联通,104.16.206.147,28 MB,3673 kB/s,135 毫秒,SJC,2025-11-17 11:09:09
联通,104.17.157.33,29 MB,3748 kB/s,157 毫秒,SJC,2025-11-17 11:00:59
联通,104.17.63.48,27 MB,3563 kB/s,150 毫秒,SJC,2025-11-17 10:59:47
联通,104.19.254.128,54 MB,7004 kB/s,161 毫秒,SJC,2025-11-17 11:10:03
联通,104.18.79.74,26 MB,3420 kB/s,134 毫秒,SJC,2025-11-17 11:09:09
电信,172.66.1.33,30 MB,3965 kB/s,190 毫秒,SJC,2025-11-17 11:01:08
电信,104.17.29.246,36 MB,4711 kB/s,173 毫秒,SJC,2025-11-17 11:01:08
电信,172.64.154.79,25 MB,3203 kB/s,70 毫秒,SIN,2025-11-17 11:01:08
电信,104.21.205.110,30 MB,3916 kB/s,205 毫秒,AMS,2025-11-17 11:01:08
