线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.70,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 05:43:32
移动,104.18.37.163,5 MB,647 kB/s,198 毫秒,SEA,2026-09-26 06:10:35
移动,104.21.93.146,5 MB,647 kB/s,56 毫秒,HKG,2026-09-26 08:13:55
移动,104.17.97.136,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 06:08:34
移动,104.17.105.15,5 MB,643 kB/s,78 毫秒,HKG,2026-09-26 05:45:33
联通,104.16.146.133,5 MB,645 kB/s,173 毫秒,LAX,2026-09-26 08:17:06
联通,104.21.222.72,5 MB,645 kB/s,172 毫秒,LAX,2026-09-26 06:55:39
联通,104.17.112.156,5 MB,645 kB/s,68 毫秒,HKG,2026-09-26 08:20:42
联通,104.17.59.95,5 MB,645 kB/s,69 毫秒,HKG,2026-09-26 08:20:42
联通,104.16.132.22,5 MB,645 kB/s,176 毫秒,LAX,2026-09-26 05:50:35
电信,104.25.246.224,5 MB,647 kB/s,167 毫秒,FRA,2026-09-26 07:01:45
电信,104.20.1.173,5 MB,645 kB/s,166 毫秒,FRA,2026-09-26 07:05:10
电信,172.66.145.3,5 MB,645 kB/s,176 毫秒,FRA,2026-09-26 08:00:39
电信,172.66.128.105,5 MB,647 kB/s,164 毫秒,FRA,2026-09-26 08:25:51
电信,172.66.194.53,5 MB,647 kB/s,162 毫秒,FRA,2026-09-26 08:06:40
