线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.199,31 MB,3977 kB/s,94 毫秒,SJC,2025-10-01 11:59:53
移动,104.16.30.48,32 MB,4149 kB/s,167 毫秒,SJC,2025-10-01 11:59:53
移动,172.67.78.166,30 MB,3888 kB/s,169 毫秒,SEA,2025-10-01 12:01:58
移动,104.18.110.217,38 MB,4890 kB/s,183 毫秒,SJC,2025-10-01 12:07:59
移动,104.17.78.86,40 MB,5239 kB/s,184 毫秒,SJC,2025-10-01 12:00:17
联通,104.16.93.14,29 MB,3717 kB/s,155 毫秒,SJC,2025-10-01 11:58:47
联通,104.16.61.206,28 MB,3627 kB/s,155 毫秒,SJC,2025-10-01 12:05:07
联通,104.19.222.248,27 MB,3555 kB/s,149 毫秒,SJC,2025-10-01 11:58:47
联通,104.21.237.82,72 MB,9273 kB/s,134 毫秒,SJC,2025-10-01 12:03:11
联通,104.18.142.101,28 MB,3599 kB/s,139 毫秒,SJC,2025-10-01 12:03:11
