线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.159,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 04:14:31
移动,162.159.146.7,5 MB,647 kB/s,213 毫秒,LHR,2026-07-30 04:08:51
移动,172.64.49.246,5 MB,647 kB/s,207 毫秒,LAX,2026-07-30 04:10:32
移动,104.17.209.76,5 MB,647 kB/s,53 毫秒,HKG,2026-07-30 04:14:31
移动,104.17.117.93,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 04:07:02
联通,104.24.248.108,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 04:13:39
联通,162.159.23.231,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 04:14:34
联通,162.159.23.34,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 04:18:32
联通,104.18.93.46,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 04:10:38
联通,162.159.41.12,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 04:18:32
电信,162.159.43.132,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 04:10:35
电信,172.64.42.123,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 04:12:32
电信,162.159.14.201,5 MB,646 kB/s,102 毫秒,SIN,2026-07-30 04:20:32
电信,162.159.2.25,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 04:12:32
电信,162.159.17.37,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 04:18:32
