线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.244,30 MB,3847 kB/s,193 毫秒,SEA,2025-12-29 18:11:28
移动,104.18.37.251,28 MB,3634 kB/s,169 毫秒,SEA,2025-12-29 18:10:11
移动,172.66.46.69,28 MB,3667 kB/s,159 毫秒,SEA,2025-12-29 18:19:11
移动,104.18.77.77,14 MB,1910 kB/s,167 毫秒,SEA,2025-12-29 18:19:11
移动,104.19.173.194,28 MB,3650 kB/s,166 毫秒,SEA,2025-12-29 18:10:11
联通,104.17.77.165,26 MB,3332 kB/s,132 毫秒,SJC,2025-12-29 18:14:38
联通,104.17.45.251,27 MB,3490 kB/s,133 毫秒,SJC,2025-12-29 18:14:38
联通,172.64.79.89,27 MB,3467 kB/s,133 毫秒,SJC,2025-12-29 18:14:38
联通,104.16.109.49,26 MB,3389 kB/s,134 毫秒,SJC,2025-12-29 18:14:38
联通,104.16.95.162,27 MB,3490 kB/s,139 毫秒,SJC,2025-12-29 18:06:32
电信,172.64.157.201,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-29 18:01:48
电信,172.64.32.206,36 MB,4720 kB/s,67 毫秒,SIN,2025-12-29 18:01:48
电信,104.18.45.146,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-29 18:01:48
电信,104.18.35.204,25 MB,3203 kB/s,67 毫秒,SIN,2025-12-29 18:01:48
电信,104.18.43.114,24 MB,3162 kB/s,67 毫秒,SIN,2025-12-29 18:01:48
