移动,104.21.22.215,30 MB,3897 kB/s,190 毫秒,SEA,2025-01-30 07:29:49
移动,172.67.163.231,29 MB,3784 kB/s,190 毫秒,SEA,2025-01-30 07:10:21
移动,104.21.29.115,28 MB,3690 kB/s,190 毫秒,SEA,2025-01-30 07:20:31
移动,172.67.162.57,29 MB,3738 kB/s,190 毫秒,SEA,2025-01-30 07:25:20
移动,104.21.233.36,27 MB,3483 kB/s,189 毫秒,SEA,2025-01-30 07:34:06
联通,104.21.234.51,27 MB,3466 kB/s,175 毫秒,SJC-PIG,2025-01-30 07:27:03
联通,104.21.231.232,29 MB,3806 kB/s,180 毫秒,SJC-PIG,2025-01-30 07:25:20
联通,104.21.232.164,28 MB,3609 kB/s,183 毫秒,SJC-PIG,2025-01-30 07:35:20
联通,104.21.235.251,28 MB,3625 kB/s,178 毫秒,SJC-PIG,2025-01-30 07:32:25
联通,104.21.233.36,27 MB,3483 kB/s,179 毫秒,SJC-PIG,2025-01-30 07:34:06
电信,172.67.16.238,30 MB,3844 kB/s,189 毫秒,HKG,2025-01-30 07:34:07
电信,104.21.236.249,29 MB,3790 kB/s,197 毫秒,SJC,2025-01-30 07:15:19
电信,172.67.163.231,29 MB,3784 kB/s,198 毫秒,LHR,2025-01-30 07:10:21
电信,104.21.230.249,29 MB,3745 kB/s,189 毫秒,SJC,2025-01-30 07:09:33
电信,172.67.21.175,28 MB,3672 kB/s,186 毫秒,HKG,2025-01-30 07:34:07
