线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.1.116,5 MB,647 kB/s,229 毫秒,LAX,2026-07-29 23:20:43
移动,104.27.92.210,5 MB,645 kB/s,468 毫秒,LAX,2026-07-29 23:18:44
移动,104.17.60.177,5 MB,647 kB/s,123 毫秒,HKG,2026-07-29 23:08:17
移动,104.19.144.253,5 MB,644 kB/s,121 毫秒,HKG,2026-07-29 23:17:19
移动,104.19.144.228,5 MB,643 kB/s,113 毫秒,HKG,2026-07-29 23:08:17
联通,162.159.1.116,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 23:20:43
联通,162.159.32.84,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 23:20:43
联通,104.27.92.210,5 MB,645 kB/s,205 毫秒,LAX,2026-07-29 23:18:44
联通,162.159.0.104,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 23:19:45
联通,162.159.32.150,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 23:07:45
电信,172.64.42.177,5 MB,647 kB/s,64 毫秒,SIN,2026-07-29 23:10:42
电信,172.64.42.93,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 23:15:51
电信,172.64.34.175,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 23:20:43
电信,172.64.34.99,5 MB,647 kB/s,64 毫秒,SIN,2026-07-29 23:10:42
电信,162.159.7.53,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 23:11:41
