线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.39,29 MB,3828 kB/s,165 毫秒,SEA,2025-06-07 21:44:40
移动,172.66.46.226,28 MB,3622 kB/s,192 毫秒,SEA,2025-06-07 21:53:44
移动,104.22.63.154,28 MB,3704 kB/s,157 毫秒,SEA,2025-06-07 21:51:33
移动,104.21.238.22,22 MB,2862 kB/s,172 毫秒,SEA,2025-06-07 21:51:33
移动,172.67.158.246,30 MB,3866 kB/s,173 毫秒,SEA,2025-06-07 21:44:40
联通,172.64.69.233,29 MB,3736 kB/s,174 毫秒,LAX,2025-06-07 21:44:56
联通,104.20.127.75,32 MB,4108 kB/s,186 毫秒,LAX,2025-06-07 21:51:21
联通,172.64.53.8,28 MB,3617 kB/s,164 毫秒,LAX,2025-06-07 21:50:43
联通,104.18.30.245,29 MB,3737 kB/s,164 毫秒,LAX,2025-06-07 21:57:43
联通,104.25.190.207,28 MB,3636 kB/s,179 毫秒,LAX,2025-06-07 21:44:56
电信,104.16.125.232,30 MB,3909 kB/s,195 毫秒,LAX,2025-06-07 21:48:50
电信,104.21.78.6,35 MB,4600 kB/s,223 毫秒,AMS,2025-06-07 21:48:50
电信,104.19.95.214,29 MB,3741 kB/s,198 毫秒,SJC,2025-06-07 21:48:50
电信,104.19.254.111,18 MB,2351 kB/s,186 毫秒,LAX,2025-06-07 21:54:32
电信,104.21.110.163,12 MB,1592 kB/s,225 毫秒,AMS,2025-06-07 21:54:32
