线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.10.155,5 MB,647 kB/s,209 毫秒,LAX,2026-06-24 18:29:35
移动,104.17.53.201,5 MB,647 kB/s,59 毫秒,HKG,2026-06-24 18:22:39
移动,104.19.154.54,5 MB,647 kB/s,58 毫秒,HKG,2026-06-24 18:16:42
移动,104.17.53.64,5 MB,647 kB/s,59 毫秒,HKG,2026-06-24 18:29:40
移动,172.64.88.224,5 MB,645 kB/s,209 毫秒,LAX,2026-06-24 18:27:45
联通,104.18.24.32,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 18:17:46
联通,104.24.56.131,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 18:25:46
联通,104.25.45.160,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 18:15:45
联通,104.17.60.141,5 MB,645 kB/s,169 毫秒,LAX,2026-06-24 18:17:46
联通,104.25.216.211,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 18:29:45
电信,172.64.49.138,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 18:16:35
电信,162.159.24.176,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 18:18:35
电信,162.159.18.219,5 MB,645 kB/s,100 毫秒,SIN,2026-06-24 18:23:45
电信,108.162.193.82,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 18:25:36
电信,162.159.62.79,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 18:25:37
