线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.105,28 MB,3647 kB/s,164 毫秒,SEA,2025-06-10 01:04:40
移动,104.21.237.72,31 MB,4069 kB/s,195 毫秒,SEA,2025-06-10 01:08:01
移动,104.18.37.124,29 MB,3780 kB/s,165 毫秒,SEA,2025-06-10 01:04:40
移动,104.16.62.37,31 MB,4017 kB/s,192 毫秒,SEA,2025-06-10 01:08:01
移动,104.21.238.166,31 MB,3996 kB/s,193 毫秒,SEA,2025-06-10 01:08:01
联通,104.19.191.70,27 MB,3528 kB/s,144 毫秒,SJC,2025-06-10 01:02:21
联通,104.16.254.231,27 MB,3518 kB/s,143 毫秒,SJC,2025-06-10 01:02:21
联通,104.19.158.91,23 MB,2993 kB/s,162 毫秒,SJC,2025-06-10 01:07:36
联通,104.16.238.138,27 MB,3572 kB/s,141 毫秒,LAX,2025-06-10 01:09:06
联通,104.21.237.200,26 MB,3378 kB/s,171 毫秒,SJC,2025-06-10 01:07:36
电信,104.17.175.4,29 MB,3796 kB/s,161 毫秒,LAX,2025-06-10 01:03:59
电信,104.19.94.172,27 MB,3565 kB/s,156 毫秒,SJC,2025-06-10 01:10:53
电信,104.18.36.119,30 MB,3930 kB/s,169 毫秒,LAX,2025-06-10 01:03:59
电信,104.16.157.240,30 MB,3855 kB/s,159 毫秒,SJC,2025-06-10 01:10:53
电信,104.19.142.222,10 MB,1296 kB/s,163 毫秒,LAX,2025-06-10 01:03:59
