线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.33,27 MB,3468 kB/s,148 毫秒,SEA,2025-12-21 05:49:57
移动,172.67.174.88,30 MB,3967 kB/s,190 毫秒,SEA,2025-12-21 05:48:20
移动,104.19.173.216,43 MB,5599 kB/s,192 毫秒,SEA,2025-12-21 05:48:20
移动,104.18.63.242,28 MB,3638 kB/s,159 毫秒,SEA,2025-12-21 05:49:57
移动,104.21.31.128,29 MB,3758 kB/s,157 毫秒,SEA,2025-12-21 05:49:57
联通,104.17.78.212,70 MB,8963 kB/s,134 毫秒,SJC,2025-12-21 05:52:41
联通,104.17.79.164,67 MB,8624 kB/s,137 毫秒,SJC,2025-12-21 05:43:43
联通,104.17.29.71,27 MB,3562 kB/s,138 毫秒,SJC,2025-12-21 05:43:43
联通,104.17.93.91,43 MB,5593 kB/s,132 毫秒,SJC,2025-12-21 05:43:43
联通,104.18.109.26,66 MB,8490 kB/s,136 毫秒,SJC,2025-12-21 05:43:43
电信,172.64.144.153,25 MB,3304 kB/s,66 毫秒,SIN,2025-12-21 05:51:50
电信,104.18.35.76,42 MB,5386 kB/s,66 毫秒,SIN,2025-12-21 05:51:50
电信,104.18.42.203,25 MB,3201 kB/s,67 毫秒,SIN,2025-12-21 05:51:50
电信,104.18.32.105,62 MB,8002 kB/s,66 毫秒,SIN,2025-12-21 05:51:50
电信,104.18.38.243,23 MB,3010 kB/s,66 毫秒,SIN,2025-12-21 05:51:50
