线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.142,30 MB,3890 kB/s,182 毫秒,SJC,2025-09-20 16:01:57
移动,104.19.254.154,33 MB,4236 kB/s,195 毫秒,SJC,2025-09-20 16:06:07
移动,172.66.173.192,21 MB,2737 kB/s,178 毫秒,LAX,2025-09-20 15:57:46
移动,104.18.158.10,23 MB,2999 kB/s,80 毫秒,SJC,2025-09-20 16:10:42
移动,104.18.126.33,30 MB,3926 kB/s,176 毫秒,LHR,2025-09-20 16:06:07
联通,104.18.78.133,69 MB,8900 kB/s,136 毫秒,SJC,2025-09-20 16:05:50
联通,104.19.15.28,28 MB,3606 kB/s,174 毫秒,SJC,2025-09-20 16:06:20
联通,104.17.173.53,29 MB,3715 kB/s,152 毫秒,SJC,2025-09-20 16:06:47
联通,104.17.79.39,28 MB,3608 kB/s,136 毫秒,SJC,2025-09-20 16:05:50
联通,104.17.173.59,37 MB,4800 kB/s,162 毫秒,SJC,2025-09-20 16:06:20
电信,172.66.2.230,29 MB,3827 kB/s,185 毫秒,SJC,2025-09-20 15:57:55
电信,104.16.205.58,17 MB,2176 kB/s,176 毫秒,SJC,2025-09-20 15:57:55
电信,104.19.157.105,23 MB,2952 kB/s,181 毫秒,SJC,2025-09-20 15:57:55
电信,104.19.77.71,28 MB,3616 kB/s,181 毫秒,SJC,2025-09-20 15:57:55
电信,104.19.110.57,16 MB,2131 kB/s,177 毫秒,SJC,2025-09-20 15:57:55
