
移动,104.16.58.136,34 MB,4369 kB/s,202 毫秒,SEA,2024-10-31 14:15:17
移动,104.17.239.214,32 MB,4097 kB/s,202 毫秒,SEA,2024-10-31 14:15:17
移动,104.16.47.200,31 MB,4052 kB/s,203 毫秒,SEA,2024-10-31 13:59:57
移动,104.16.10.8,33 MB,4346 kB/s,204 毫秒,SEA,2024-10-31 13:59:57
移动,104.16.48.127,33 MB,4292 kB/s,207 毫秒,SEA,2024-10-31 13:59:57
联通,172.67.71.55,30 MB,3895 kB/s,119 毫秒,HKG,2024-10-31 14:11:56
联通,172.64.230.169,35 MB,4532 kB/s,1 毫秒,LAX,2024-10-31 14:09:50
联通,104.26.1.128,30 MB,3953 kB/s,184 毫秒,HKG,2024-10-31 14:18:28
联通,104.20.28.241,32 MB,4101 kB/s,173 毫秒,HKG,2024-10-31 14:21:42
联通,104.18.120.117,30 MB,3840 kB/s,183 毫秒,SJC,2024-10-31 13:58:30
电信,104.19.243.211,23 MB,3055 kB/s,175 毫秒,LAX,2024-10-31 14:09:11
电信,172.67.204.205,30 MB,3931 kB/s,172 毫秒,LHR,2024-10-31 14:17:14
电信,104.21.230.202,30 MB,3882 kB/s,185 毫秒,LAX,2024-10-31 14:11:56
电信,104.21.225.156,30 MB,3870 kB/s,170 毫秒,LAX,2024-10-31 14:17:14
电信,104.19.106.66,19 MB,2475 kB/s,180 毫秒,SJC,2024-10-31 14:13:44
