线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.149,28 MB,3619 kB/s,172 毫秒,SEA,2025-05-14 12:37:38
移动,104.16.46.212,28 MB,3648 kB/s,166 毫秒,SEA,2025-05-14 12:30:37
移动,172.67.159.130,29 MB,3795 kB/s,167 毫秒,SEA,2025-05-14 12:30:37
移动,172.66.47.206,30 MB,3926 kB/s,187 毫秒,SEA,2025-05-14 12:30:50
移动,104.17.30.64,29 MB,3787 kB/s,165 毫秒,SEA,2025-05-14 12:37:38
联通,104.23.110.13,29 MB,3724 kB/s,176 毫秒,LAX,2025-05-14 12:26:04
联通,104.17.255.213,28 MB,3662 kB/s,154 毫秒,SJC,2025-05-14 12:36:50
联通,104.19.63.44,29 MB,3759 kB/s,177 毫秒,LAX,2025-05-14 12:26:04
联通,104.16.158.95,28 MB,3710 kB/s,159 毫秒,SJC,2025-05-14 12:36:50
联通,104.20.61.156,27 MB,3503 kB/s,170 毫秒,LAX,2025-05-14 12:26:04
电信,104.19.141.28,29 MB,3816 kB/s,189 毫秒,LAX,2025-05-14 12:26:58
电信,104.19.47.251,29 MB,3717 kB/s,164 毫秒,SJC,2025-05-14 12:34:50
电信,104.19.77.68,29 MB,3766 kB/s,182 毫秒,SJC,2025-05-14 12:26:58
电信,104.19.47.135,29 MB,3739 kB/s,176 毫秒,SJC,2025-05-14 12:26:58
电信,104.18.127.160,29 MB,3813 kB/s,191 毫秒,LAX,2025-05-14 12:34:50
