线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.18,29 MB,3717 kB/s,169 毫秒,SJC,2025-08-31 04:10:17
移动,104.16.191.64,29 MB,3803 kB/s,168 毫秒,SJC,2025-08-31 04:20:28
移动,104.18.14.247,31 MB,4018 kB/s,158 毫秒,SEA,2025-08-31 04:08:42
移动,104.16.239.178,30 MB,3929 kB/s,178 毫秒,SJC,2025-08-31 04:20:28
移动,172.67.158.208,28 MB,3612 kB/s,144 毫秒,SEA,2025-08-31 04:10:17
联通,104.17.62.140,70 MB,8964 kB/s,133 毫秒,SJC,2025-08-31 04:18:52
联通,104.18.205.126,27 MB,3577 kB/s,147 毫秒,SJC,2025-08-31 04:15:42
联通,104.16.222.215,33 MB,4227 kB/s,150 毫秒,SJC,2025-08-31 04:08:44
联通,104.19.13.136,28 MB,3632 kB/s,154 毫秒,SJC,2025-08-31 04:11:53
联通,104.17.46.61,29 MB,3746 kB/s,148 毫秒,SJC,2025-08-31 04:15:42
电信,172.64.154.35,29 MB,3778 kB/s,169 毫秒,SJC,2025-08-31 04:25:56
电信,172.66.1.3,58 MB,7506 kB/s,171 毫秒,SJC,2025-08-31 04:25:56
电信,104.17.190.91,49 MB,6369 kB/s,168 毫秒,SJC,2025-08-31 04:25:56
