线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.85,28 MB,3656 kB/s,166 毫秒,SEA,2025-10-23 18:00:59
移动,104.16.63.196,28 MB,3642 kB/s,176 毫秒,SEA,2025-10-23 17:52:00
移动,104.21.30.95,29 MB,3726 kB/s,171 毫秒,SEA,2025-10-23 18:00:59
移动,104.18.77.111,30 MB,3846 kB/s,194 毫秒,SEA,2025-10-23 17:55:06
移动,172.67.174.161,45 MB,5798 kB/s,174 毫秒,SEA,2025-10-23 17:46:54
联通,104.17.62.167,29 MB,3736 kB/s,155 毫秒,SJC,2025-10-23 17:47:15
联通,104.17.174.25,26 MB,3419 kB/s,133 毫秒,SJC,2025-10-23 17:54:31
联通,104.16.174.163,76 MB,9765 kB/s,154 毫秒,SJC,2025-10-23 17:56:08
联通,104.16.79.132,26 MB,3424 kB/s,134 毫秒,SJC,2025-10-23 17:54:31
联通,104.16.94.160,28 MB,3638 kB/s,149 毫秒,SJC,2025-10-23 17:55:45
电信,172.67.207.237,38 MB,4922 kB/s,209 毫秒,AMS,2025-10-23 18:00:53
电信,104.17.221.196,31 MB,4035 kB/s,174 毫秒,SJC,2025-10-23 18:00:53
电信,104.16.223.154,26 MB,3363 kB/s,180 毫秒,SJC,2025-10-23 18:00:53
