线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.146,5 MB,647 kB/s,57 毫秒,HKG,2026-08-10 08:08:33
移动,104.18.82.80,5 MB,645 kB/s,213 毫秒,LHR,2026-08-10 08:05:35
移动,104.16.145.113,5 MB,642 kB/s,55 毫秒,HKG,2026-08-10 08:15:44
移动,104.17.176.108,5 MB,647 kB/s,47 毫秒,HKG,2026-08-10 08:03:53
移动,172.64.153.134,5 MB,643 kB/s,111 毫秒,HKG,2026-08-10 08:07:35
联通,104.19.40.214,5 MB,648 kB/s,197 毫秒,LAX,2026-08-10 08:09:54
联通,104.17.96.53,5 MB,647 kB/s,194 毫秒,LAX,2026-08-10 08:01:56
联通,104.17.157.132,5 MB,647 kB/s,164 毫秒,SJC,2026-08-10 08:12:33
联通,104.17.129.114,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 08:15:04
联通,104.16.240.67,5 MB,647 kB/s,196 毫秒,LAX,2026-08-10 08:15:55
电信,162.159.32.215,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 08:15:33
电信,162.159.20.121,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 08:05:32
电信,162.159.8.165,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 08:11:36
电信,162.159.27.135,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 08:09:32
电信,172.64.34.188,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 08:11:36
