线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.1,42 MB,5440 kB/s,187 毫秒,SJC,2025-08-18 09:33:16
移动,104.18.222.162,31 MB,4046 kB/s,192 毫秒,SJC,2025-08-18 09:43:20
移动,104.17.47.220,37 MB,4809 kB/s,194 毫秒,SJC,2025-08-18 09:43:20
移动,104.16.237.88,39 MB,5052 kB/s,180 毫秒,SJC,2025-08-18 09:33:16
移动,104.16.205.215,29 MB,3821 kB/s,178 毫秒,SJC,2025-08-18 09:34:51
联通,104.18.79.102,27 MB,3554 kB/s,154 毫秒,SJC,2025-08-18 09:39:42
联通,104.17.79.95,28 MB,3682 kB/s,152 毫秒,SJC,2025-08-18 09:32:59
联通,104.18.143.48,24 MB,3091 kB/s,163 毫秒,SJC,2025-08-18 09:43:58
联通,104.19.223.21,28 MB,3663 kB/s,136 毫秒,SJC,2025-08-18 09:40:39
联通,104.17.175.6,55 MB,7080 kB/s,138 毫秒,SJC,2025-08-18 09:40:39
电信,104.18.31.203,47 MB,6122 kB/s,184 毫秒,LAX,2025-08-18 09:34:04
电信,104.16.125.63,15 MB,1929 kB/s,196 毫秒,LAX,2025-08-18 09:34:04
电信,104.18.127.65,29 MB,3715 kB/s,196 毫秒,LAX,2025-08-18 09:34:04
电信,104.19.255.49,28 MB,3657 kB/s,181 毫秒,LAX,2025-08-18 09:34:04
电信,104.16.127.42,46 MB,6013 kB/s,185 毫秒,LAX,2025-08-18 09:34:04
