线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.77,39 MB,5080 kB/s,194 毫秒,SEA,2025-12-08 06:06:22
移动,172.67.174.52,29 MB,3778 kB/s,163 毫秒,SEA,2025-12-08 05:57:20
移动,104.21.238.59,28 MB,3681 kB/s,156 毫秒,SEA,2025-12-08 05:57:20
移动,104.21.238.2,28 MB,3656 kB/s,158 毫秒,SEA,2025-12-08 06:07:07
移动,104.16.45.209,69 MB,8916 kB/s,170 毫秒,SEA,2025-12-08 06:07:07
联通,104.17.174.97,30 MB,3893 kB/s,161 毫秒,SJC,2025-12-08 06:02:04
联通,104.16.109.53,29 MB,3803 kB/s,161 毫秒,SJC,2025-12-08 06:02:04
联通,104.17.30.203,27 MB,3573 kB/s,134 毫秒,SJC,2025-12-08 06:01:14
联通,104.16.77.78,65 MB,8417 kB/s,133 毫秒,SJC,2025-12-08 06:09:16
联通,104.16.31.122,26 MB,3377 kB/s,141 毫秒,SJC,2025-12-08 06:01:14
电信,104.18.42.71,55 MB,7052 kB/s,113 毫秒,SIN,2025-12-08 06:02:03
电信,172.64.145.186,25 MB,3287 kB/s,114 毫秒,SIN,2025-12-08 06:02:03
电信,172.64.149.96,51 MB,6570 kB/s,113 毫秒,SIN,2025-12-08 06:02:03
电信,172.64.151.189,61 MB,7895 kB/s,114 毫秒,SIN,2025-12-08 06:02:03
电信,104.18.35.154,26 MB,3422 kB/s,113 毫秒,SIN,2025-12-08 06:02:03
