移动,104.16.46.154,30 MB,3845 kB/s,179 毫秒,SEA,2025-04-06 13:25:51
移动,104.18.14.101,32 MB,4177 kB/s,196 毫秒,SEA,2025-04-06 13:29:04
移动,104.21.239.113,29 MB,3804 kB/s,170 毫秒,SEA,2025-04-06 13:33:50
移动,104.17.239.217,30 MB,3924 kB/s,187 毫秒,SEA,2025-04-06 13:29:04
移动,104.18.37.54,30 MB,3881 kB/s,156 毫秒,SEA,2025-04-06 13:25:51
联通,172.64.155.212,29 MB,3769 kB/s,174 毫秒,LAX,2025-04-06 13:24:05
联通,172.64.35.253,29 MB,3713 kB/s,164 毫秒,LAX,2025-04-06 13:32:00
联通,104.18.30.202,29 MB,3799 kB/s,185 毫秒,LAX,2025-04-06 13:30:05
联通,104.19.47.214,29 MB,3789 kB/s,191 毫秒,LAX,2025-04-06 13:35:09
联通,172.64.231.189,21 MB,2777 kB/s,189 毫秒,LAX,2025-04-06 13:35:09
电信,172.64.40.37,18 MB,2429 kB/s,173 毫秒,LAX,2025-04-06 13:29:19
电信,172.67.254.2,18 MB,2416 kB/s,226 毫秒,AMS,2025-04-06 13:33:06
电信,104.18.126.101,28 MB,3683 kB/s,188 毫秒,LAX,2025-04-06 13:27:05
电信,104.16.127.49,29 MB,3733 kB/s,178 毫秒,LAX,2025-04-06 13:29:19
电信,172.67.223.121,31 MB,4003 kB/s,214 毫秒,AMS,2025-04-06 13:33:06
