线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.55,5 MB,648 kB/s,214 毫秒,SEA,2026-05-05 07:37:18
移动,162.159.22.72,5 MB,647 kB/s,207 毫秒,LAX,2026-05-05 07:36:31
移动,104.26.10.30,5 MB,647 kB/s,214 毫秒,SEA,2026-05-05 07:33:19
移动,104.20.56.248,5 MB,645 kB/s,158 毫秒,FRA,2026-05-05 07:30:40
移动,104.20.55.107,5 MB,645 kB/s,169 毫秒,FRA,2026-05-05 07:26:09
联通,104.17.157.73,5 MB,647 kB/s,151 毫秒,SJC,2026-05-05 07:31:14
联通,104.17.157.221,5 MB,647 kB/s,133 毫秒,SJC,2026-05-05 07:33:19
联通,172.64.148.171,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 07:25:36
联通,104.20.52.222,5 MB,645 kB/s,188 毫秒,LAX,2026-05-05 07:34:38
联通,104.17.157.37,5 MB,647 kB/s,140 毫秒,SJC,2026-05-05 07:29:17
电信,198.41.211.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 07:30:33
电信,198.41.211.128,5 MB,647 kB/s,69 毫秒,SIN,2026-05-05 07:35:34
电信,162.159.6.201,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 07:32:35
电信,162.159.60.156,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 07:34:34
电信,162.159.22.72,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 07:36:31
