线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.113,24 MB,3131 kB/s,190 毫秒,SEA,2025-10-20 16:05:41
移动,104.19.174.64,29 MB,3792 kB/s,173 毫秒,SEA,2025-10-20 16:16:10
移动,172.66.1.183,19 MB,2495 kB/s,192 毫秒,LAX,2025-10-20 16:05:41
移动,104.21.13.32,25 MB,3258 kB/s,194 毫秒,LAX,2025-10-20 16:05:41
移动,104.24.13.90,20 MB,2629 kB/s,187 毫秒,LAX,2025-10-20 16:05:41
联通,104.18.95.54,30 MB,3955 kB/s,155 毫秒,SJC,2025-10-20 16:16:03
联通,104.18.221.72,28 MB,3698 kB/s,156 毫秒,SJC,2025-10-20 16:06:12
联通,104.17.93.55,33 MB,4267 kB/s,160 毫秒,SJC,2025-10-20 16:06:12
联通,104.17.222.119,48 MB,6263 kB/s,155 毫秒,SJC,2025-10-20 16:16:03
联通,104.18.237.165,66 MB,8546 kB/s,132 毫秒,SJC,2025-10-20 16:16:16
