线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.230,5 MB,645 kB/s,199 毫秒,FRA,2026-07-31 22:30:09
移动,104.17.100.18,5 MB,644 kB/s,94 毫秒,HKG,2026-07-31 22:25:05
移动,104.17.146.178,5 MB,645 kB/s,91 毫秒,HKG,2026-07-31 22:30:09
移动,172.64.153.244,5 MB,647 kB/s,135 毫秒,HKG,2026-07-31 22:25:40
移动,104.17.177.85,5 MB,644 kB/s,99 毫秒,HKG,2026-07-31 22:26:00
联通,162.159.18.214,5 MB,647 kB/s,196 毫秒,LAX,2026-07-31 22:19:42
联通,104.18.88.148,5 MB,643 kB/s,217 毫秒,LAX,2026-07-31 22:22:53
联通,162.159.23.5,5 MB,647 kB/s,193 毫秒,LAX,2026-07-31 22:31:41
联通,162.159.3.107,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 22:33:40
联通,104.17.70.38,5 MB,643 kB/s,206 毫秒,LAX,2026-07-31 22:28:54
电信,162.159.9.115,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 22:29:40
电信,172.64.49.41,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 22:33:40
电信,162.159.20.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 22:25:39
电信,172.64.32.17,5 MB,648 kB/s,98 毫秒,SIN,2026-07-31 22:33:40
电信,172.64.49.156,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 22:19:42
