线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.24.252,2 MB,304 kB/s,198 毫秒,LHR,2026-05-19 22:13:28
移动,104.17.238.173,2 MB,360 kB/s,199 毫秒,SEA,2026-05-19 22:25:38
移动,104.19.144.124,2 MB,298 kB/s,94 毫秒,LAX,2026-05-19 22:18:06
移动,104.17.157.234,5 MB,645 kB/s,77 毫秒,SJC,2026-05-19 22:23:53
移动,172.67.69.11,3 MB,395 kB/s,198 毫秒,SEA,2026-05-19 22:19:34
联通,104.24.43.217,5 MB,645 kB/s,176 毫秒,LAX,2026-05-19 22:25:53
联通,172.66.174.70,5 MB,645 kB/s,180 毫秒,LAX,2026-05-19 22:21:53
联通,104.18.41.178,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 22:15:47
联通,104.19.241.223,2 MB,244 kB/s,183 毫秒,LAX,2026-05-19 22:18:06
联通,162.159.34.11,5 MB,648 kB/s,183 毫秒,LAX,2026-05-19 22:15:42
电信,162.159.7.209,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 22:19:39
电信,162.159.6.211,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 22:21:39
电信,172.64.41.56,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 22:25:39
电信,172.64.41.64,5 MB,643 kB/s,98 毫秒,SIN,2026-05-19 22:15:47
电信,162.159.20.245,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 22:23:39
