线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.77,30 MB,3951 kB/s,196 毫秒,SEA,2025-05-07 13:06:04
移动,104.18.37.164,29 MB,3790 kB/s,166 毫秒,SEA,2025-05-07 13:04:44
移动,104.16.46.94,32 MB,4124 kB/s,193 毫秒,SEA,2025-05-07 13:06:04
移动,104.18.78.153,31 MB,4009 kB/s,188 毫秒,SEA,2025-05-07 12:57:03
移动,104.18.79.162,27 MB,3569 kB/s,170 毫秒,SEA,2025-05-07 13:04:44
联通,104.18.207.123,29 MB,3777 kB/s,168 毫秒,SJC,2025-05-07 12:54:02
联通,104.18.33.233,30 MB,3856 kB/s,176 毫秒,LAX,2025-05-07 13:06:17
联通,172.66.216.220,29 MB,3773 kB/s,193 毫秒,LAX,2025-05-07 13:08:11
联通,104.18.254.2,29 MB,3726 kB/s,169 毫秒,SJC,2025-05-07 12:54:02
联通,104.18.175.63,31 MB,4078 kB/s,171 毫秒,SJC,2025-05-07 13:01:59
电信,104.18.126.98,30 MB,3897 kB/s,168 毫秒,LAX,2025-05-07 13:01:55
电信,104.21.111.179,33 MB,4316 kB/s,188 毫秒,AMS,2025-05-07 13:01:55
电信,104.18.126.48,28 MB,3615 kB/s,184 毫秒,LAX,2025-05-07 12:58:58
电信,104.21.95.135,31 MB,3978 kB/s,227 毫秒,AMS,2025-05-07 12:58:58
电信,172.67.158.40,30 MB,3868 kB/s,225 毫秒,AMS,2025-05-07 13:04:59
