线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.207,5 MB,647 kB/s,54 毫秒,HKG,2026-03-17 09:00:32
移动,104.17.56.196,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 08:55:30
移动,104.17.138.208,5 MB,645 kB/s,224 毫秒,SJC,2026-03-17 08:56:56
移动,104.17.163.81,5 MB,647 kB/s,51 毫秒,HKG,2026-03-17 09:00:32
移动,104.18.85.134,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 08:58:31
联通,104.17.132.103,5 MB,645 kB/s,140 毫秒,SJC,2026-03-17 08:54:55
联通,104.18.44.48,5 MB,648 kB/s,196 毫秒,LAX,2026-03-17 09:06:33
联通,104.17.129.205,5 MB,644 kB/s,132 毫秒,SJC,2026-03-17 09:02:58
联通,104.17.139.202,5 MB,644 kB/s,133 毫秒,SJC,2026-03-17 09:01:02
联通,104.17.149.17,5 MB,645 kB/s,135 毫秒,SJC,2026-03-17 09:01:02
电信,162.159.39.35,5 MB,647 kB/s,37 毫秒,NRT,2026-03-17 09:07:38
电信,162.159.38.99,5 MB,647 kB/s,39 毫秒,NRT,2026-03-17 08:57:34
电信,162.159.7.12,5 MB,647 kB/s,100 毫秒,SIN,2026-03-17 09:04:33
电信,162.159.10.77,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 09:02:35
电信,162.159.10.67,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 08:54:35
