线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.84,27 MB,3493 kB/s,162 毫秒,SEA,2025-06-23 07:23:41
移动,104.19.175.73,30 MB,3959 kB/s,190 毫秒,SEA,2025-06-23 07:25:05
移动,104.19.175.65,28 MB,3659 kB/s,165 毫秒,SEA,2025-06-23 07:16:46
移动,172.66.46.77,28 MB,3623 kB/s,167 毫秒,SEA,2025-06-23 07:23:41
移动,104.16.62.66,30 MB,3957 kB/s,189 毫秒,SEA,2025-06-23 07:16:01
联通,104.17.222.49,25 MB,3278 kB/s,159 毫秒,SJC,2025-06-23 07:21:18
联通,104.18.110.238,28 MB,3611 kB/s,145 毫秒,SJC,2025-06-23 07:21:43
联通,104.18.77.28,28 MB,3644 kB/s,145 毫秒,SJC,2025-06-23 07:14:39
联通,104.17.29.105,32 MB,4155 kB/s,158 毫秒,SJC,2025-06-23 07:21:18
联通,104.16.125.135,27 MB,3505 kB/s,135 毫秒,SJC,2025-06-23 07:25:23
电信,172.64.231.143,29 MB,3800 kB/s,169 毫秒,SJC,2025-06-23 07:16:10
电信,172.64.53.190,28 MB,3608 kB/s,172 毫秒,SJC,2025-06-23 07:16:10
电信,104.18.110.98,28 MB,3586 kB/s,152 毫秒,SJC,2025-06-23 07:20:14
电信,104.18.39.243,28 MB,3663 kB/s,154 毫秒,SJC,2025-06-23 07:20:14
电信,172.64.95.153,29 MB,3748 kB/s,172 毫秒,SJC,2025-06-23 07:16:10
