移动,104.17.237.184,31 MB,4024 kB/s,190 毫秒,SEA,2025-03-23 01:53:09
移动,104.16.46.226,29 MB,3744 kB/s,179 毫秒,SEA,2025-03-23 02:06:53
移动,104.19.175.45,30 MB,3922 kB/s,195 毫秒,SEA,2025-03-23 02:03:06
移动,104.17.238.213,29 MB,3826 kB/s,163 毫秒,SEA,2025-03-23 02:06:53
移动,104.16.46.31,31 MB,4078 kB/s,198 毫秒,SEA,2025-03-23 01:53:09
联通,104.18.141.243,28 MB,3660 kB/s,156 毫秒,SJC,2025-03-23 02:03:15
联通,104.17.79.237,29 MB,3718 kB/s,157 毫秒,SJC,2025-03-23 02:03:15
联通,104.16.222.28,29 MB,3810 kB/s,151 毫秒,SJC,2025-03-23 02:05:02
联通,104.17.207.170,27 MB,3544 kB/s,154 毫秒,SJC,2025-03-23 01:59:59
联通,104.17.253.50,28 MB,3654 kB/s,152 毫秒,SJC,2025-03-23 01:55:43
电信,172.64.40.192,27 MB,3475 kB/s,143 毫秒,LAX,2025-03-23 02:02:51
电信,104.19.110.216,29 MB,3772 kB/s,179 毫秒,SJC,2025-03-23 01:54:11
电信,104.19.141.88,28 MB,3608 kB/s,176 毫秒,LAX,2025-03-23 02:00:05
电信,104.19.255.146,26 MB,3431 kB/s,154 毫秒,LAX,2025-03-23 02:02:51
电信,104.19.94.204,27 MB,3530 kB/s,191 毫秒,SJC,2025-03-23 02:06:08
