线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.123,4 MB,498 kB/s,95 毫秒,HKG,2026-05-11 03:12:46
移动,104.17.148.135,5 MB,647 kB/s,89 毫秒,HKG,2026-05-11 03:06:51
移动,104.17.156.67,5 MB,647 kB/s,91 毫秒,HKG,2026-05-11 03:06:51
移动,104.17.148.1,5 MB,647 kB/s,89 毫秒,HKG,2026-05-11 03:10:51
移动,104.18.88.7,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 03:17:34
联通,173.245.59.117,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 03:05:31
联通,162.159.42.106,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 03:05:31
联通,108.162.196.254,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 03:15:31
联通,104.17.134.82,5 MB,645 kB/s,158 毫秒,SJC,2026-05-11 03:06:51
联通,104.17.134.254,5 MB,645 kB/s,142 毫秒,SJC,2026-05-11 03:16:55
电信,162.159.5.145,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 03:14:33
电信,172.64.49.155,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 03:14:33
电信,162.159.27.204,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 03:06:30
电信,162.159.48.217,5 MB,648 kB/s,97 毫秒,SIN,2026-05-11 03:10:33
电信,172.64.49.189,4 MB,542 kB/s,74 毫秒,SIN,2026-05-11 03:10:46
