线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.67,31 MB,4018 kB/s,210 毫秒,SJC,2025-07-21 00:56:27
移动,104.17.93.84,42 MB,5461 kB/s,187 毫秒,SJC,2025-07-21 01:02:37
移动,104.16.93.232,7 MB,1007 kB/s,199 毫秒,SJC,2025-07-21 00:56:27
移动,104.16.206.3,63 MB,8065 kB/s,191 毫秒,SJC,2025-07-21 01:02:37
移动,104.27.205.175,37 MB,4819 kB/s,232 毫秒,LAX,2025-07-21 00:56:27
联通,172.64.35.164,36 MB,4633 kB/s,194 毫秒,LAX,2025-07-21 00:58:28
联通,172.64.153.147,32 MB,4153 kB/s,204 毫秒,LAX,2025-07-21 00:52:07
联通,104.17.159.52,40 MB,5122 kB/s,223 毫秒,SJC,2025-07-21 00:52:07
联通,104.18.109.9,32 MB,4217 kB/s,201 毫秒,SJC,2025-07-21 01:01:56
联通,104.18.206.109,22 MB,2925 kB/s,215 毫秒,SJC,2025-07-21 00:56:34
电信,104.21.45.42,21 MB,2750 kB/s,234 毫秒,AMS,2025-07-21 00:50:53
电信,104.21.93.37,26 MB,3351 kB/s,236 毫秒,AMS,2025-07-21 00:50:53
电信,104.19.62.53,28 MB,3691 kB/s,162 毫秒,SJC,2025-07-21 01:01:50
电信,104.18.125.3,31 MB,4014 kB/s,168 毫秒,LAX,2025-07-21 00:54:46
电信,104.19.30.97,29 MB,3752 kB/s,172 毫秒,SJC,2025-07-21 01:01:50
