线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.62,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 11:32:32
移动,104.17.118.171,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 11:29:28
移动,104.19.155.243,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 11:35:33
移动,104.16.159.41,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 11:30:48
移动,104.17.144.65,5 MB,647 kB/s,61 毫秒,HKG,2026-04-03 11:35:47
联通,104.17.135.24,5 MB,645 kB/s,139 毫秒,SJC,2026-04-03 11:33:58
联通,104.17.144.65,5 MB,647 kB/s,137 毫秒,SJC,2026-04-03 11:35:47
联通,104.17.130.135,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 11:35:47
联通,104.17.130.14,5 MB,644 kB/s,130 毫秒,SJC,2026-04-03 11:41:57
联通,104.17.130.15,5 MB,647 kB/s,140 毫秒,SJC,2026-04-03 11:31:51
电信,162.159.44.107,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 11:40:32
电信,162.159.44.241,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 11:34:32
电信,162.159.38.3,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 11:40:32
电信,162.159.44.24,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 11:32:34
电信,162.159.38.183,5 MB,647 kB/s,72 毫秒,NRT,2026-04-03 11:32:34
