线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.119,5 MB,645 kB/s,280 毫秒,LHR,2026-09-26 15:06:09
移动,104.17.156.28,5 MB,647 kB/s,156 毫秒,HKG,2026-09-26 15:18:23
移动,104.17.23.67,3 MB,398 kB/s,143 毫秒,HKG,2026-09-26 15:06:25
移动,104.16.152.54,5 MB,645 kB/s,73 毫秒,HKG,2026-09-26 12:54:51
移动,162.159.160.208,5 MB,645 kB/s,264 毫秒,FRA,2026-09-26 12:53:38
联通,104.17.188.243,5 MB,644 kB/s,133 毫秒,HKG,2026-09-26 15:15:50
联通,104.18.18.138,5 MB,645 kB/s,175 毫秒,LAX,2026-09-26 12:56:10
联通,104.17.62.227,5 MB,647 kB/s,38 毫秒,HKG,2026-09-26 13:40:41
联通,104.19.147.83,5 MB,647 kB/s,124 毫秒,HKG,2026-09-26 15:11:02
联通,104.17.18.143,5 MB,644 kB/s,113 毫秒,HKG,2026-09-26 15:15:50
电信,104.17.67.127,5 MB,645 kB/s,191 毫秒,LAX,2026-09-26 12:40:42
电信,172.67.231.159,5 MB,645 kB/s,261 毫秒,AMS,2026-09-26 15:12:09
电信,104.25.155.220,5 MB,645 kB/s,199 毫秒,FRA,2026-09-26 13:37:08
电信,104.25.235.167,5 MB,642 kB/s,182 毫秒,FRA,2026-09-26 13:02:07
电信,172.66.206.136,5 MB,647 kB/s,204 毫秒,FRA,2026-09-26 13:01:44
