线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.4.219,5 MB,645 kB/s,276 毫秒,LAX,2026-07-20 12:55:32
移动,104.17.157.205,5 MB,645 kB/s,100 毫秒,HKG,2026-07-20 12:57:37
移动,104.17.98.198,5 MB,645 kB/s,87 毫秒,HKG,2026-07-20 12:57:40
移动,104.19.152.4,5 MB,645 kB/s,64 毫秒,HKG,2026-07-20 13:06:45
移动,104.18.82.94,5 MB,647 kB/s,86 毫秒,HKG,2026-07-20 12:57:40
联通,104.18.62.220,5 MB,645 kB/s,167 毫秒,LAX,2026-07-20 12:59:32
联通,172.67.119.193,5 MB,645 kB/s,176 毫秒,LAX,2026-07-20 13:05:33
联通,104.18.237.12,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 13:01:36
联通,172.67.144.17,5 MB,645 kB/s,188 毫秒,LAX,2026-07-20 13:00:38
联通,104.18.62.229,5 MB,645 kB/s,158 毫秒,LAX,2026-07-20 13:03:35
电信,162.159.61.67,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 12:56:39
电信,162.159.62.104,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 13:05:38
电信,162.159.7.111,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 12:55:36
电信,162.159.20.84,5 MB,647 kB/s,102 毫秒,SIN,2026-07-20 13:00:44
电信,162.159.43.97,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 13:05:38
