移动,172.67.165.101,28 MB,3661 kB/s,190 毫秒,SEA,2025-01-28 19:08:31
移动,172.67.79.226,30 MB,3894 kB/s,190 毫秒,SEA,2025-01-28 19:01:50
移动,104.21.30.152,29 MB,3801 kB/s,190 毫秒,SEA,2025-01-28 19:03:31
移动,104.21.238.164,20 MB,2574 kB/s,191 毫秒,SEA,2025-01-28 19:03:48
移动,172.67.159.73,25 MB,3312 kB/s,190 毫秒,SEA,2025-01-28 18:58:30
联通,104.21.230.168,29 MB,3747 kB/s,185 毫秒,SJC-PIG,2025-01-28 18:43:35
联通,104.21.238.64,27 MB,3497 kB/s,187 毫秒,SJC-PIG,2025-01-28 18:48:36
联通,104.21.225.81,28 MB,3591 kB/s,184 毫秒,SJC-PIG,2025-01-28 19:08:14
联通,104.21.227.232,1 MB,209 kB/s,188 毫秒,SJC-PIG,2025-01-28 19:02:35
联通,104.21.224.243,27 MB,3500 kB/s,187 毫秒,SJC-PIG,2025-01-28 19:08:14
电信,104.21.230.162,19 MB,2539 kB/s,188 毫秒,LAX,2025-01-28 19:03:48
电信,104.21.233.67,20 MB,2585 kB/s,191 毫秒,LAX,2025-01-28 19:03:48
电信,104.21.234.137,28 MB,3620 kB/s,186 毫秒,LAX,2025-01-28 18:53:31
电信,104.21.235.235,28 MB,3700 kB/s,189 毫秒,LAX,2025-01-28 19:00:06
电信,104.21.228.197,27 MB,3575 kB/s,185 毫秒,LAX,2025-01-28 19:00:06
