线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.93,5 MB,645 kB/s,225 毫秒,SJC,2026-03-12 23:32:37
移动,104.20.55.161,5 MB,645 kB/s,174 毫秒,FRA,2026-03-12 23:37:48
移动,104.17.249.3,2 MB,331 kB/s,200 毫秒,SEA,2026-03-12 23:40:53
移动,172.66.42.20,3 MB,383 kB/s,200 毫秒,SEA,2026-03-12 23:40:53
移动,172.66.42.53,5 MB,643 kB/s,199 毫秒,SEA,2026-03-12 23:34:32
联通,104.17.151.164,5 MB,647 kB/s,143 毫秒,SJC,2026-03-12 23:30:37
联通,104.17.129.130,5 MB,645 kB/s,156 毫秒,SJC,2026-03-12 23:34:38
联通,104.17.151.189,5 MB,645 kB/s,148 毫秒,SJC,2026-03-12 23:38:39
联通,162.159.237.178,5 MB,647 kB/s,146 毫秒,SJC,2026-03-12 23:40:35
联通,104.17.156.111,5 MB,645 kB/s,139 毫秒,SJC,2026-03-12 23:36:36
电信,162.159.38.103,5 MB,647 kB/s,58 毫秒,NRT,2026-03-12 23:37:07
电信,172.64.34.234,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 23:33:39
电信,172.64.34.72,5 MB,647 kB/s,100 毫秒,SIN,2026-03-12 23:39:40
电信,162.159.44.126,5 MB,647 kB/s,53 毫秒,NRT,2026-03-12 23:33:40
电信,162.159.45.74,5 MB,647 kB/s,104 毫秒,NRT,2026-03-12 23:42:48
